location_id,city,area,state
1,Pune,Baner,Maharashtra
2,Pune,Wakad,Maharashtra
3,Pune,Hinjewadi,Maharashtra
4,Pune,Kharadi,Maharashtra
5,Pune,Hadapsar,Maharashtra
6,Pune,Kothrud,Maharashtra
7,Pune,Viman Nagar,Maharashtra
8,Pune,Aundh,Maharashtra
9,Pune,Bavdhan,Maharashtra
10,Pune,Pimple Saudagar,Maharashtra
11,Pune,Pimpri,Maharashtra
12,Pune,Chinchwad,Maharashtra
13,Pune,Wagholi,Maharashtra
14,Pune,Undri,Maharashtra
15,Pune,NIBM Road,Maharashtra
16,Pune,Kondhwa,Maharashtra
17,Pune,Katraj,Maharashtra
18,Pune,Warje,Maharashtra
19,Pune,Sinhagad Road,Maharashtra
20,Pune,Hadapsar Industrial Estate,Maharashtra
21,Pune,Magarpatta,Maharashtra
22,Pune,Kalyani Nagar,Maharashtra
23,Pune,Yerawada,Maharashtra
24,Pune,Camp,Maharashtra
25,Pune,Deccan Gymkhana,Maharashtra
26,Pune,Shivaji Nagar,Maharashtra
27,Pune,Erandwane,Maharashtra
28,Pune,Balewadi,Maharashtra
29,Pune,Pashan,Maharashtra
30,Pune,Sus Road,Maharashtra
31,Pune,Bibwewadi,Maharashtra
32,Pune,Dhankawadi,Maharashtra
33,Pune,Ambegaon,Maharashtra
34,Pune,Wanwadi,Maharashtra
35,Pune,Fatima Nagar,Maharashtra
36,Pune,Kondhwa Budruk,Maharashtra
37,Pune,Manjri,Maharashtra
38,Pune,Handewadi,Maharashtra
39,Pune,Mundhwa,Maharashtra
40,Pune,Koregaon Park,Maharashtra
41,Pune,Bopodi,Maharashtra
42,Pune,Khadki,Maharashtra
43,Pune,Dapodi,Maharashtra
44,Pune,Ravet,Maharashtra
45,Pune,Tathawade,Maharashtra
46,Pune,Punawale,Maharashtra
47,Pune,Moshi,Maharashtra
48,Pune,Chikhli,Maharashtra
49,Pune,Talegaon,Maharashtra
50,Pune,Lonavala,Maharashtra
51,Pune,Alandi,Maharashtra
52,Pune,Sadashiv Peth,Maharashtra
